symbol,track,entry_time,exit_time,side,lots,entry_price,exit_price,entry_fee,exit_fee,slippage_cost,gross_pnl,net_pnl,exit_reason,holding_bars,regime
AU_IDX,synthetic,2016-01-29 06:30:00,2016-01-29 07:30:00,SHORT,1,374.82000000000005,371.948,18.741000000000003,18.5974,40.0,2872.000000000071,2834.661600000071,target_mean,4,PANIC_CRASH
AU_IDX,synthetic,2016-01-30 02:15:00,2016-01-30 03:00:00,LONG,1,366.15999999999997,362.02285714285716,18.307999999999996,18.101142857142857,40.0,-4137.142857142806,-4173.551999999949,stop,3,PANIC_CRASH
AU_IDX,synthetic,2016-01-30 09:00:00,2016-01-30 09:30:00,SHORT,1,369.5,365.35900000000004,18.475,18.267950000000003,40.0,4140.999999999963,4104.257049999962,target_mean,2,PANIC_CRASH
AU_IDX,synthetic,2016-01-30 12:30:00,2016-01-30 12:30:00,LONG,1,358.18,358.14000000000004,17.909000000000002,17.907000000000004,40.0,-39.99999999996362,-75.81599999996362,stop,0,PANIC_CRASH
AU_IDX,synthetic,2016-01-30 13:30:00,2016-01-30 15:00:00,LONG,1,361.24,356.6828571428572,18.062,17.834142857142858,40.0,-4557.142857142821,-4593.038999999964,stop,6,PANIC_CRASH
AU_IDX,synthetic,2016-01-30 15:45:00,2016-01-30 17:30:00,LONG,1,358.18,353.18000000000006,17.909000000000002,17.659000000000002,40.0,-4999.999999999944,-5035.567999999943,stop,7,PANIC_CRASH
AU_IDX,synthetic,2016-01-30 18:15:00,2016-01-30 19:15:00,LONG,1,354.82,349.8657142857143,17.741,17.493285714285715,40.0,-4954.285714285675,-4989.51999999996,stop,4,PANIC_CRASH
AU_IDX,synthetic,2016-01-30 19:45:00,2016-01-30 20:30:00,LONG,1,350.47999999999996,347.37999999999994,17.523999999999997,17.368999999999996,40.0,-3100.0000000000227,-3134.8930000000228,stop,3,PANIC_CRASH
AU_IDX,synthetic,2016-01-30 21:00:00,2016-01-30 21:45:00,LONG,1,343.5,343.76057142857144,17.175,17.18802857142857,40.0,260.57142857143845,226.20840000000987,stop,3,PANIC_CRASH
AU_IDX,synthetic,2016-01-31 03:45:00,2016-01-31 03:45:00,SHORT,1,359.96000000000004,360.0,17.998000000000005,18.0,40.0,-39.99999999996362,-75.99799999996362,stop,0,PANIC_CRASH
AU_IDX,synthetic,2016-01-31 08:15:00,2016-01-31 08:45:00,LONG,1,345.09999999999997,348.345,17.255,17.41725,40.0,3245.0000000000614,3210.3277500000613,target_mean,2,PANIC_CRASH
AU_IDX,synthetic,2016-01-31 12:00:00,2016-01-31 14:15:00,SHORT,1,353.56,349.702,17.678,17.4851,40.0,3858.000000000004,3822.8369000000043,target_mean,9,PANIC_CRASH
AU_IDX,synthetic,2016-01-31 15:15:00,2016-01-31 15:45:00,SHORT,1,359.1,362.8057142857143,17.955000000000002,18.140285714285717,40.0,-3705.7142857142935,-3741.809571428579,stop,2,PANIC_CRASH
AU_IDX,synthetic,2016-01-31 17:00:00,2016-01-31 17:45:00,SHORT,1,363.14000000000004,367.2571428571428,18.157000000000004,18.36285714285714,40.0,-4117.142857142767,-4153.662714285624,stop,3,PANIC_CRASH
AU_IDX,synthetic,2016-02-01 02:15:00,2016-02-01 03:45:00,LONG,1,356.28,351.2714285714286,17.814,17.56357142857143,40.0,-5008.571428571372,-5043.948999999944,stop,6,PANIC_CRASH
AU_IDX,synthetic,2016-02-01 08:15:00,2016-02-01 10:00:00,LONG,1,355.06,351.86857142857144,17.753,17.59342857142857,40.0,-3191.4285714285597,-3226.7749999999883,stop,7,PANIC_CRASH
AU_IDX,synthetic,2016-02-02 05:00:00,2016-02-02 05:00:00,SHORT,1,361.44,361.47999999999996,18.072,18.073999999999998,40.0,-39.99999999996362,-76.14599999996362,stop,0,PANIC_CRASH
AU_IDX,synthetic,2016-02-02 11:15:00,2016-02-02 11:30:00,LONG,1,341.03999999999996,335.04,17.052,16.752000000000002,40.0,-5999.999999999944,-6033.803999999944,stop,1,PANIC_CRASH
AU_IDX,synthetic,2016-02-02 15:15:00,2016-02-02 15:15:00,LONG,1,340.59999999999997,340.56,17.029999999999998,17.028000000000002,40.0,-39.99999999996362,-74.05799999996363,target_mean,0,PANIC_CRASH
AU_IDX,synthetic,2016-02-02 17:15:00,2016-02-02 19:00:00,LONG,1,332.46,335.56800000000004,16.623,16.778400000000005,40.0,3108.000000000061,3074.5986000000607,target_mean,7,PANIC_CRASH
AU_IDX,synthetic,2016-02-03 08:45:00,2016-02-03 08:45:00,LONG,1,326.92,326.88000000000005,16.346,16.344000000000005,40.0,-39.99999999996362,-72.68999999996363,stop,0,PANIC_CRASH
AU_IDX,synthetic,2016-02-03 11:00:00,2016-02-03 13:00:00,LONG,1,319.18,319.5147142857143,15.959000000000001,15.975735714285717,40.0,334.7142857143126,302.7795500000269,stop,8,PANIC_CRASH
AU_IDX,synthetic,2016-02-03 14:45:00,2016-02-03 14:45:00,LONG,1,320.4,320.36,16.02,16.018,40.0,-39.99999999996362,-72.03799999996362,target_mean,0,PANIC_CRASH
AU_IDX,synthetic,2016-02-03 23:15:00,2016-02-04 01:15:00,LONG,1,308.42,305.75714285714287,15.421000000000001,15.287857142857142,40.0,-2662.857142857149,-2693.566000000006,stop,8,PANIC_CRASH
AU_IDX,synthetic,2016-02-04 06:30:00,2016-02-04 06:30:00,SHORT,1,311.48,313.8857142857143,15.574000000000002,15.694285714285718,40.0,-2405.714285714282,-2436.982571428568,stop,0,PANIC_CRASH
AU_IDX,synthetic,2016-02-04 15:00:00,2016-02-04 16:00:00,SHORT,1,320.42,323.3514285714285,16.021,16.167571428571428,40.0,-2931.428571428512,-2963.6171428570838,stop,4,PANIC_CRASH
AU_IDX,synthetic,2016-02-04 17:15:00,2016-02-04 18:15:00,SHORT,1,326.06,322.245,16.303,16.11225,40.0,3814.9999999999977,3782.5847499999977,target_mean,4,PANIC_CRASH
AU_IDX,synthetic,2016-02-05 02:00:00,2016-02-05 02:45:00,LONG,1,318.92,314.22,15.946000000000002,15.711,40.0,-4699.999999999989,-4731.656999999989,stop,3,PANIC_CRASH
AU_IDX,synthetic,2016-02-05 08:30:00,2016-02-05 09:00:00,SHORT,1,318.54,316.411,15.927000000000001,15.82055,40.0,2129.000000000019,2097.252450000019,target_mean,2,PANIC_CRASH
AU_IDX,synthetic,2016-02-05 11:45:00,2016-02-05 13:00:00,LONG,1,309.58,307.10571428571427,15.479000000000001,15.355285714285714,40.0,-2474.2857142857133,-2505.119999999999,stop,5,PANIC_CRASH
AU_IDX,synthetic,2016-02-05 15:15:00,2016-02-05 15:30:00,SHORT,1,315.22,315.5,15.761000000000001,15.775,40.0,-279.9999999999727,-311.5359999999727,stop,1,PANIC_CRASH
AU_IDX,synthetic,2016-02-06 01:45:00,2016-02-06 02:15:00,SHORT,1,308.68,305.293,15.434000000000001,15.264650000000001,40.0,3387.0000000000005,3356.30135,target_mean,2,PANIC_CRASH
AU_IDX,synthetic,2016-02-06 10:45:00,2016-02-06 13:45:00,SHORT,1,305.86,309.4942857142857,15.293000000000001,15.474714285714285,40.0,-3634.2857142856815,-3665.0534285713957,stop,12,PANIC_CRASH
AU_IDX,synthetic,2016-02-06 18:00:00,2016-02-06 19:45:00,LONG,1,297.92,294.4114285714286,14.896,14.72057142857143,40.0,-3508.571428571429,-3538.1880000000006,stop,7,PANIC_CRASH
AU_IDX,synthetic,2016-02-06 23:45:00,2016-02-07 00:15:00,LONG,1,290.44,287.70000000000005,14.522,14.385000000000003,40.0,-2739.9999999999523,-2768.9069999999524,stop,2,PANIC_CRASH
AU_IDX,synthetic,2016-02-07 00:45:00,2016-02-07 02:45:00,LONG,1,285.5,288.964,14.275,14.4482,40.0,3463.9999999999986,3435.2767999999987,target_mean,8,PANIC_CRASH
AU_IDX,synthetic,2016-02-07 05:15:00,2016-02-07 05:45:00,LONG,1,284.26,284.44814285714284,14.213000000000001,14.222407142857143,40.0,188.14285714285006,159.70744999999292,stop,2,PANIC_CRASH
AU_IDX,synthetic,2016-02-07 12:30:00,2016-02-07 13:45:00,LONG,1,280.94,277.8754285714286,14.047,13.89377142857143,40.0,-3064.571428571412,-3092.5121999999837,stop,5,PANIC_CRASH
AU_IDX,synthetic,2016-02-07 18:00:00,2016-02-07 18:45:00,LONG,1,268.76,273.5,13.438,13.675,40.0,4740.000000000009,4712.887000000009,target_mean,3,PANIC_CRASH
AU_IDX,synthetic,2016-02-08 08:00:00,2016-02-08 08:00:00,SHORT,2,268.82000000000005,268.86,26.88200000000001,26.886000000000003,80.0,-79.99999999992724,-133.76799999992724,stop,0,PANIC_CRASH
AU_IDX,synthetic,2016-02-08 10:15:00,2016-02-08 10:15:00,LONG,1,263.15999999999997,259.54285714285714,13.157999999999998,12.977142857142857,40.0,-3617.1428571428237,-3643.2779999999666,stop,0,PANIC_CRASH
AU_IDX,synthetic,2016-02-08 11:15:00,2016-02-08 13:45:00,LONG,1,259.12,255.15999999999997,12.956000000000001,12.758,40.0,-3960.0000000000364,-3985.7140000000363,stop,10,PANIC_CRASH
AU_IDX,synthetic,2016-02-08 16:30:00,2016-02-08 16:45:00,LONG,1,251.24,247.71999999999997,12.562000000000001,12.386,40.0,-3520.0000000000387,-3544.9480000000385,stop,1,PANIC_CRASH
AU_IDX,synthetic,2016-02-08 17:30:00,2016-02-08 17:45:00,LONG,1,249.16000000000003,245.5657142857143,12.458000000000002,12.278285714285717,40.0,-3594.285714285718,-3619.0220000000036,stop,1,PANIC_CRASH
AU_IDX,synthetic,2016-02-09 08:15:00,2016-02-09 08:45:00,SHORT,1,259.46000000000004,257.539,12.973000000000003,12.87695,40.0,1921.000000000049,1895.150050000049,target_mean,2,PANIC_CRASH
AU_IDX,synthetic,2016-02-09 10:30:00,2016-02-09 11:15:00,SHORT,1,263.94,263.69028571428566,13.197000000000001,13.184514285714284,40.0,249.71428571433307,223.3327714286188,stop,3,PANIC_CRASH
AU_IDX,synthetic,2016-02-09 17:30:00,2016-02-09 19:00:00,LONG,1,254.84,255.08342857142856,12.742,12.754171428571428,40.0,243.42857142855223,217.93239999998082,stop,6,PANIC_CRASH
AU_IDX,synthetic,2016-02-10 00:00:00,2016-02-10 00:30:00,LONG,1,250.88000000000002,250.35999999999999,12.544000000000002,12.517999999999999,40.0,-520.0000000000387,-545.0620000000387,stop,2,PANIC_CRASH
AU_IDX,synthetic,2016-02-10 04:45:00,2016-02-10 06:45:00,SHORT,1,257.3,259.3142857142857,12.865,12.965714285714284,40.0,-2014.285714285677,-2040.1164285713912,stop,8,PANIC_CRASH
AU_IDX,synthetic,2016-02-10 15:15:00,2016-02-10 15:15:00,SHORT,2,268.20000000000005,266.562,26.820000000000007,26.656200000000002,80.0,3276.0000000000673,3222.5238000000672,target_mean,0,PANIC_CRASH
AU_IDX,synthetic,2016-02-11 15:30:00,2016-02-11 16:45:00,SHORT,1,252.84,255.3,12.642000000000001,12.765,40.0,-2460.000000000008,-2485.407000000008,stop,5,PANIC_CRASH
AU_IDX,synthetic,2016-02-11 18:30:00,2016-02-11 18:45:00,SHORT,1,257.34000000000003,257.34,12.867000000000003,12.866999999999999,40.0,5.6843418860808015e-11,-25.73399999994316,stop,1,PANIC_CRASH
AU_IDX,synthetic,2016-02-11 23:15:00,2016-02-11 23:15:00,SHORT,1,258.52000000000004,258.56,12.926000000000002,12.928,40.0,-39.99999999996362,-65.85399999996362,stop,0,PANIC_CRASH
AU_IDX,synthetic,2016-02-12 16:45:00,2016-02-12 18:30:00,LONG,1,249.8,251.15699999999998,12.49,12.557849999999998,40.0,1356.999999999971,1331.952149999971,target_mean,7,PANIC_CRASH
AU_IDX,synthetic,2016-02-13 01:30:00,2016-02-13 02:00:00,SHORT,1,279.54,279.3241428571429,13.977,13.966207142857145,40.0,215.8571428571463,187.91393571428915,stop,2,PANIC_CRASH
AU_IDX,synthetic,2016-02-13 04:15:00,2016-02-13 05:30:00,SHORT,1,281.38000000000005,280.01800000000003,14.069000000000004,14.000900000000001,40.0,1362.0000000000232,1333.9301000000232,target_mean,5,PANIC_CRASH
AU_IDX,synthetic,2016-02-13 12:00:00,2016-02-13 12:15:00,LONG,1,279.03999999999996,280.37,13.951999999999998,14.018500000000001,40.0,1330.000000000041,1302.029500000041,target_mean,1,PANIC_CRASH
AU_IDX,synthetic,2016-02-14 01:15:00,2016-02-14 03:00:00,SHORT,1,283.0,286.0114285714286,14.15,14.300571428571432,40.0,-3011.4285714286098,-3039.8791428571813,stop,7,PANIC_CRASH
AU_IDX,synthetic,2016-02-14 11:15:00,2016-02-14 12:00:00,LONG,1,280.08,281.40500000000003,14.004000000000001,14.070250000000003,40.0,1325.0000000000455,1296.9257500000456,target_mean,3,PANIC_CRASH
AU_IDX,synthetic,2016-02-14 15:00:00,2016-02-14 15:30:00,SHORT,1,286.32000000000005,286.1231428571429,14.316000000000004,14.306157142857145,40.0,196.85714285714084,168.2349857142837,stop,2,PANIC_CRASH
AU_IDX,synthetic,2016-02-15 09:30:00,2016-02-15 10:15:00,LONG,1,267.68,263.90000000000003,13.384,13.195000000000004,40.0,-3779.9999999999727,-3806.578999999973,stop,3,PANIC_CRASH
AU_IDX,synthetic,2016-02-15 12:45:00,2016-02-15 14:30:00,LONG,1,260.52,262.038,13.026,13.1019,40.0,1518.000000000029,1491.8721000000291,target_mean,7,PANIC_CRASH
AU_IDX,synthetic,2016-02-16 00:15:00,2016-02-16 00:15:00,SHORT,1,265.96000000000004,265.616,13.298000000000004,13.280800000000001,40.0,344.00000000005093,317.42120000005093,target_mean,0,PANIC_CRASH
AU_IDX,synthetic,2016-02-16 02:45:00,2016-02-16 02:45:00,SHORT,1,263.98,264.02,13.199,13.201,40.0,-39.99999999996362,-66.39999999996363,target_mean,0,PANIC_CRASH
AU_IDX,synthetic,2016-02-16 05:30:00,2016-02-16 06:15:00,SHORT,1,274.86,278.53999999999996,13.743,13.926999999999998,40.0,-3679.99999999995,-3707.66999999995,stop,3,PANIC_CRASH
AU_IDX,synthetic,2016-02-17 02:45:00,2016-02-17 04:00:00,SHORT,1,278.22,278.0525714285714,13.911000000000001,13.902628571428572,40.0,167.42857142861567,139.6149428571871,stop,5,PANIC_CRASH
AU_IDX,synthetic,2016-02-17 10:45:00,2016-02-17 12:15:00,SHORT,1,281.62,277.62699999999995,14.081000000000001,13.881349999999998,40.0,3993.000000000052,3965.0376500000516,target_mean,6,PANIC_CRASH
AU_IDX,synthetic,2016-02-17 17:15:00,2016-02-17 17:30:00,SHORT,1,281.78000000000003,281.6461428571429,14.089000000000004,14.082307142857145,40.0,133.85714285715267,105.68583571429552,stop,1,PANIC_CRASH
AU_IDX,synthetic,2016-02-17 20:15:00,2016-02-17 21:45:00,SHORT,1,287.0,284.904,14.350000000000001,14.2452,40.0,2096.0000000000036,2067.404800000004,target_mean,6,PANIC_CRASH
AU_IDX,synthetic,2016-02-18 01:30:00,2016-02-18 01:30:00,SHORT,1,289.48,289.52,14.474,14.476,40.0,-39.99999999996362,-68.94999999996362,stop,0,PANIC_CRASH
AU_IDX,synthetic,2016-02-18 02:30:00,2016-02-18 02:30:00,SHORT,1,290.94,290.97999999999996,14.547,14.548999999999998,40.0,-39.99999999996362,-69.09599999996361,stop,0,PANIC_CRASH
AU_IDX,synthetic,2016-02-18 07:30:00,2016-02-18 08:00:00,SHORT,1,291.92,289.79499999999996,14.596,14.489749999999997,40.0,2125.000000000057,2095.9142500000567,target_mean,2,PANIC_CRASH
AU_IDX,synthetic,2016-02-18 08:45:00,2016-02-18 08:45:00,SHORT,1,292.92,296.63257142857145,14.646,14.831628571428574,40.0,-3712.5714285714366,-3742.0490571428654,stop,0,PANIC_CRASH
AU_IDX,synthetic,2016-02-18 18:00:00,2016-02-18 19:00:00,SHORT,1,312.62,316.09714285714284,15.631,15.804857142857143,40.0,-3477.1428571428373,-3508.5787142856943,stop,4,PANIC_CRASH
AU_IDX,synthetic,2016-02-19 01:00:00,2016-02-19 01:45:00,LONG,1,305.2,304.76000000000005,15.260000000000002,15.238000000000003,40.0,-439.9999999999409,-470.4979999999409,stop,3,PANIC_CRASH
AU_IDX,synthetic,2016-02-19 16:00:00,2016-02-19 17:30:00,SHORT,1,324.78000000000003,328.90000000000003,16.239000000000004,16.445000000000004,40.0,-4120.000000000005,-4152.684000000004,stop,6,PANIC_CRASH
AU_IDX,synthetic,2016-02-19 19:30:00,2016-02-19 20:00:00,SHORT,1,329.34000000000003,334.1454285714286,16.467000000000002,16.70727142857143,40.0,-4805.4285714285925,-4838.6028428571635,stop,2,PANIC_CRASH
AU_IDX,synthetic,2016-02-19 23:45:00,2016-02-20 01:00:00,LONG,1,323.03999999999996,323.26885714285714,16.151999999999997,16.163442857142858,40.0,228.85714285717995,196.5417000000371,stop,5,PANIC_CRASH
AU_IDX,synthetic,2016-02-20 02:00:00,2016-02-20 04:30:00,LONG,1,321.06,321.47200000000004,16.053,16.073600000000003,40.0,412.00000000003456,379.87340000003456,target_mean,10,PANIC_CRASH
AU_IDX,synthetic,2016-02-20 12:00:00,2016-02-20 14:00:00,SHORT,1,330.70000000000005,336.1000000000001,16.535000000000004,16.805000000000003,40.0,-5400.000000000035,-5433.340000000035,stop,8,PANIC_CRASH
AU_IDX,synthetic,2016-02-21 20:00:00,2016-02-21 20:45:00,SHORT,1,325.68,328.96285714285716,16.284000000000002,16.44814285714286,40.0,-3282.8571428571536,-3315.5892857142967,stop,3,PANIC_CRASH
AU_IDX,synthetic,2016-02-21 23:45:00,2016-02-22 03:15:00,LONG,1,316.46,314.46000000000004,15.823,15.723000000000004,40.0,-1999.9999999999432,-2031.5459999999432,time_stop,14,PANIC_CRASH
AU_IDX,synthetic,2016-02-23 03:30:00,2016-02-23 04:15:00,LONG,3,312.71999999999997,313.09900000000005,46.907999999999994,46.96485000000001,120.0,1137.0000000002278,1043.1271500002279,target_mean,3,GRINDING_CHOP
AU_IDX,synthetic,2016-02-23 09:30:00,2016-02-23 10:00:00,SHORT,4,315.04,316.0942857142857,63.008,63.21885714285715,160.0,-4217.14285714279,-4343.369714285646,stop,2,GRINDING_CHOP
AU_IDX,synthetic,2016-02-23 13:00:00,2016-02-23 14:15:00,LONG,3,311.76,311.70000000000005,46.764,46.75500000000002,120.0,-179.9999999998363,-273.5189999998363,stop,5,GRINDING_CHOP
AU_IDX,synthetic,2016-02-24 01:30:00,2016-02-24 03:00:00,LONG,4,314.62,315.033,62.924,63.006600000000006,160.0,1652.0000000000437,1526.0694000000437,target_mean,6,GRINDING_CHOP
AU_IDX,synthetic,2016-02-24 07:15:00,2016-02-24 07:45:00,LONG,3,313.8,314.362,47.07,47.1543,120.0,1686.0000000000355,1591.7757000000356,target_mean,2,GRINDING_CHOP
AU_IDX,synthetic,2016-02-24 13:30:00,2016-02-24 14:00:00,SHORT,4,316.82000000000005,315.28,63.36400000000001,63.056000000000004,160.0,6160.000000000309,6033.58000000031,target_mean,2,GRINDING_CHOP
AU_IDX,synthetic,2016-02-24 14:45:00,2016-02-24 17:00:00,LONG,4,314.44,315.3570000000001,62.888000000000005,63.07140000000001,160.0,3668.0000000003474,3542.0406000003477,target_mean,9,GRINDING_CHOP
AU_IDX,synthetic,2016-02-25 10:15:00,2016-02-25 10:15:00,SHORT,4,314.72,314.075,62.944,62.815000000000005,160.0,2580.0000000001546,2454.2410000001546,target_mean,0,GRINDING_CHOP
AU_IDX,synthetic,2016-02-25 17:15:00,2016-02-25 17:15:00,SHORT,4,314.94,314.878,62.988,62.9756,160.0,248.0000000000473,122.0364000000473,target_mean,0,GRINDING_CHOP
AU_IDX,synthetic,2016-02-25 18:15:00,2016-02-25 18:15:00,SHORT,4,314.90000000000003,314.88399999999996,62.98000000000002,62.97679999999999,160.0,64.00000000030559,-61.95679999969442,target_mean,0,GRINDING_CHOP
AU_IDX,synthetic,2016-02-25 19:15:00,2016-02-25 20:30:00,SHORT,2,318.3,318.2268571428571,31.830000000000002,31.82268571428571,80.0,146.28571428579562,82.63302857150991,stop,5,GRINDING_CHOP
AU_IDX,synthetic,2016-02-26 02:30:00,2016-02-26 03:15:00,LONG,4,314.56,315.421,62.912000000000006,63.0842,160.0,3443.99999999996,3318.0037999999604,target_mean,3,GRINDING_CHOP
AU_IDX,synthetic,2016-02-26 12:30:00,2016-02-26 13:30:00,LONG,3,312.78,313.872,46.917,47.0808,120.0,3276.000000000124,3182.002200000124,target_mean,4,GRINDING_CHOP
AU_IDX,synthetic,2016-02-26 19:00:00,2016-02-26 20:15:00,SHORT,5,315.92,315.37800000000004,78.98,78.84450000000001,200.0,2709.999999999866,2552.1754999998657,target_mean,5,GRINDING_CHOP
AU_IDX,synthetic,2016-02-27 07:15:00,2016-02-27 07:30:00,LONG,4,313.74,315.27900000000005,62.748000000000005,63.05580000000001,160.0,6156.000000000176,6030.196200000177,target_mean,1,GRINDING_CHOP
AU_IDX,synthetic,2016-02-28 01:30:00,2016-02-28 01:30:00,SHORT,3,313.74,313.78,47.061,47.067,120.0,-119.99999999989086,-214.12799999989087,target_mean,0,GRINDING_CHOP
AU_IDX,synthetic,2016-02-28 03:30:00,2016-02-28 05:00:00,LONG,3,312.92,313.74,46.938,47.061,120.0,2459.9999999999795,2366.0009999999793,target_mean,6,GRINDING_CHOP
AU_IDX,synthetic,2016-02-28 13:15:00,2016-02-28 14:00:00,LONG,3,313.0,312.86,46.95,46.929,120.0,-419.9999999999591,-513.8789999999591,stop,3,GRINDING_CHOP
AU_IDX,synthetic,2016-02-29 01:15:00,2016-02-29 02:15:00,SHORT,4,317.0,316.955,63.400000000000006,63.391000000000005,160.0,180.00000000006366,53.209000000063654,stop,4,GRINDING_CHOP
AU_IDX,synthetic,2016-02-29 12:45:00,2016-02-29 12:45:00,LONG,4,316.14,316.2900000000001,63.228,63.25800000000002,160.0,600.0000000003638,473.5140000003638,target_mean,0,GRINDING_CHOP
AU_IDX,synthetic,2016-02-29 17:15:00,2016-02-29 17:15:00,LONG,3,315.4,315.82300000000004,47.31,47.37345000000001,120.0,1269.000000000176,1174.316550000176,target_mean,0,GRINDING_CHOP
AU_IDX,synthetic,2016-02-29 19:30:00,2016-02-29 19:30:00,LONG,2,314.52,315.30600000000004,31.452,31.530600000000007,80.0,1572.0000000001164,1509.0174000001164,target_mean,0,GRINDING_CHOP
AU_IDX,synthetic,2016-02-29 22:45:00,2016-02-29 23:30:00,LONG,4,313.84,312.8285714285715,62.768,62.5657142857143,160.0,-4045.7142857139843,-4171.047999999699,stop,3,GRINDING_CHOP
AU_IDX,synthetic,2016-03-01 00:00:00,2016-03-01 00:15:00,LONG,4,313.44,314.37300000000005,62.688,62.874600000000015,160.0,3732.0000000001983,3606.437400000198,target_mean,1,GRINDING_CHOP
AU_IDX,synthetic,2016-03-01 03:45:00,2016-03-01 06:15:00,SHORT,2,316.5,315.582,31.650000000000002,31.558200000000003,80.0,1836.0000000000127,1772.7918000000127,target_mean,10,GRINDING_CHOP
AU_IDX,synthetic,2016-03-01 07:45:00,2016-03-01 08:00:00,SHORT,4,316.8,316.41700000000003,63.36000000000001,63.283400000000015,160.0,1531.9999999999254,1405.3565999999255,target_mean,1,GRINDING_CHOP
AU_IDX,synthetic,2016-03-01 10:30:00,2016-03-01 10:45:00,LONG,4,315.3,314.1371428571429,63.06,62.827428571428584,160.0,-4651.428571428369,-4777.315999999798,stop,1,GRINDING_CHOP
AU_IDX,synthetic,2016-03-01 13:45:00,2016-03-01 13:45:00,LONG,3,313.42,313.38000000000005,47.013000000000005,47.00700000000001,120.0,-119.99999999989086,-214.01999999989087,stop,0,GRINDING_CHOP
AU_IDX,synthetic,2016-03-01 22:45:00,2016-03-01 23:45:00,LONG,3,313.65999999999997,314.302,47.04899999999999,47.1453,120.0,1926.0000000001583,1831.8057000001584,target_mean,4,GRINDING_CHOP
AU_IDX,synthetic,2016-03-03 10:15:00,2016-03-03 12:00:00,LONG,3,311.74,313.814,46.761,47.0721,120.0,6222.000000000036,6128.166900000036,target_mean,7,GRINDING_CHOP
AU_IDX,synthetic,2016-03-03 18:45:00,2016-03-03 18:45:00,SHORT,3,315.34000000000003,316.62771428571426,47.301000000000016,47.49415714285714,120.0,-3863.142857142691,-3957.938014285548,stop,0,GRINDING_CHOP
AU_IDX,synthetic,2016-03-04 04:15:00,2016-03-04 05:45:00,LONG,3,313.34,314.18600000000004,47.001000000000005,47.12790000000001,120.0,2538.0000000001814,2443.8711000001813,target_mean,6,GRINDING_CHOP
AU_IDX,synthetic,2016-03-05 16:45:00,2016-03-05 18:00:00,SHORT,4,314.8,314.46,62.96,62.892,160.0,1360.0000000001273,1234.1480000001272,target_mean,5,GRINDING_CHOP
AU_IDX,synthetic,2016-03-06 05:30:00,2016-03-06 06:15:00,LONG,4,315.71999999999997,314.9428571428572,63.14399999999999,62.98857142857143,160.0,-3108.5714285711674,-3234.7039999997387,stop,3,GRINDING_CHOP
AU_IDX,synthetic,2016-03-06 06:45:00,2016-03-06 06:45:00,LONG,4,315.24,315.20000000000005,63.048,63.04000000000001,160.0,-159.99999999985448,-286.0879999998545,stop,0,GRINDING_CHOP
AU_IDX,synthetic,2016-03-06 08:45:00,2016-03-06 09:15:00,LONG,4,314.76,315.543,62.952000000000005,63.1086,160.0,3132.000000000062,3005.9394000000616,target_mean,2,GRINDING_CHOP
AU_IDX,synthetic,2016-03-06 14:45:00,2016-03-06 15:15:00,LONG,4,313.62,312.4000000000001,62.724000000000004,62.480000000000025,160.0,-4879.999999999654,-5005.203999999655,stop,2,GRINDING_CHOP
AU_IDX,synthetic,2016-03-06 15:45:00,2016-03-06 17:30:00,LONG,3,311.12,313.076,46.668,46.961400000000005,120.0,5868.000000000052,5774.370600000052,target_mean,7,GRINDING_CHOP
AU_IDX,synthetic,2016-03-07 09:00:00,2016-03-07 09:15:00,SHORT,3,315.92,315.281,47.388000000000005,47.29215,120.0,1917.00000000003,1822.31985000003,target_mean,1,GRINDING_CHOP
AU_IDX,synthetic,2016-03-07 17:45:00,2016-03-07 19:00:00,LONG,3,312.18,312.23228571428575,46.827000000000005,46.83484285714287,120.0,156.85714285723407,63.1953000000912,stop,5,GRINDING_CHOP
AU_IDX,synthetic,2016-03-08 00:15:00,2016-03-08 01:00:00,SHORT,4,316.20000000000005,316.1591428571429,63.240000000000016,63.23182857142858,160.0,163.42857142853973,36.95674285711114,stop,3,GRINDING_CHOP
AU_IDX,synthetic,2016-03-08 01:15:00,2016-03-08 01:15:00,SHORT,4,315.46000000000004,314.971,63.09200000000001,62.994200000000006,160.0,1956.000000000131,1829.9138000001308,target_mean,0,GRINDING_CHOP
AU_IDX,synthetic,2016-03-08 15:30:00,2016-03-08 16:00:00,LONG,4,313.76,312.88000000000005,62.752,62.576000000000015,160.0,-3519.9999999997544,-3645.3279999997544,stop,2,GRINDING_CHOP
AU_IDX,synthetic,2016-03-08 16:30:00,2016-03-08 18:30:00,LONG,4,312.82,313.457,62.564,62.6914,160.0,2548.000000000002,2422.744600000002,target_mean,8,GRINDING_CHOP
AU_IDX,synthetic,2016-03-09 09:30:00,2016-03-09 10:15:00,LONG,3,315.64,316.00800000000004,47.346000000000004,47.40120000000002,120.0,1104.0000000001555,1009.2528000001555,target_mean,3,GRINDING_CHOP
AU_IDX,synthetic,2016-03-10 08:15:00,2016-03-10 08:45:00,LONG,4,312.76,311.9114285714286,62.552,62.38228571428572,160.0,-3394.2857142856155,-3519.2199999999016,stop,2,GRINDING_CHOP
AU_IDX,synthetic,2016-03-11 00:45:00,2016-03-11 01:00:00,SHORT,6,315.3,315.029,94.59,94.5087,240.0,1626.00000000009,1436.90130000009,target_mean,1,GRINDING_CHOP
